dataset,algorithm,run_id,score,global_accuracy,personalized_accuracy,mean_client_accuracy,p10_client_accuracy,coefficient_mean,coefficient_variance,mean_abs_coefficient_delta,clipping_frequency,unstable,run_dir
Shakespeare,AdaProxDitto,tau_hi_seed0,0.48329034660634734,0.4993172696302222,0.48329034660634734,0.4640804361487592,0.35400000000000004,0.07079390965150825,6.5407112190747e-05,0.005158607343330538,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/tau_hi_seed0
Shakespeare,AdaProxDitto,tau_lo_seed0,0.48329034660634734,0.4993172696302222,0.48329034660634734,0.4640804361487592,0.35400000000000004,0.07079390965150825,6.5407112190747e-05,0.005158607343330538,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/tau_lo_seed0
Shakespeare,AdaProxDitto,default_seed0,0.48329034660634734,0.4993172696302222,0.48329034660634734,0.4640804361487592,0.35400000000000004,0.07079390965150825,6.5407112190747e-05,0.005158607343330538,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/default_seed0
Shakespeare,AdaProxDitto,gamma_hi_seed0,0.4829593258210005,0.4993172696302222,0.4829593258210005,0.46752028744125573,0.38173076923076926,0.08281873945473053,0.00013069961364561486,0.007719831782604832,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/gamma_hi_seed0
Shakespeare,AdaProxDitto,beta_lo_seed0,0.48278002289560434,0.4993172696302222,0.48278002289560434,0.46601674752568,0.36964285714285716,0.08432819292772831,0.0007555298847801068,0.009586926388297707,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/beta_lo_seed0
Shakespeare,AdaProxDitto,beta_hi_seed1,0.4781595244334717,0.5006965229025006,0.4781595244334717,0.46391792482612426,0.3333333333333333,0.06997779090423728,3.1960655741055645e-05,0.0040773147940677944,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/beta_hi_seed1
Shakespeare,AdaProxDitto,beta_lo_seed1,0.47811814683530335,0.5006965229025006,0.47811814683530335,0.46680527594090937,0.3375,0.08614180904196318,0.0008921173815998796,0.01072843712989661,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/beta_lo_seed1
Shakespeare,AdaProxDitto,ag_lo_seed1,0.4781043543025806,0.5006965229025006,0.4781043543025806,0.4638189749451737,0.3333333333333333,0.07039840257605892,3.7441510639041925e-05,0.004325854461489255,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/ag_lo_seed1
Shakespeare,AdaProxDitto,tau_lo_seed1,0.47799401404079833,0.5006965229025006,0.47799401404079833,0.4636430257331756,0.3333333333333333,0.07211941364292408,0.000102956415379433,0.005266736454930423,0.025423728813559324,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/tau_lo_seed1
Shakespeare,AdaProxDitto,gamma_hi_seed1,0.4779802215080755,0.5006965229025006,0.4779802215080755,0.4685038207820439,0.33794052863436125,0.08749582592350254,0.0013758364919999753,0.008544721303905925,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/gamma_hi_seed1
Shakespeare,AdaProxDitto,rhomax_lo_seed1,0.4779802215080755,0.5006965229025006,0.4779802215080755,0.46358799601712897,0.3333333333333333,0.0731236526660189,0.0002532615868671956,0.0058693453475177895,0.00847457627118644,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/rhomax_lo_seed1
Shakespeare,AdaProxDitto,tau_hi_seed1,0.47796642897535274,0.5006965229025006,0.47796642897535274,0.46353296630108226,0.3333333333333333,0.0733426842788104,0.0003144545059765463,0.0060883769603092865,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/tau_hi_seed1
Shakespeare,AdaProxDitto,rhomax_hi_seed1,0.47796642897535274,0.5006965229025006,0.47796642897535274,0.46353296630108226,0.3333333333333333,0.0733426842788104,0.0003144545059765463,0.0060883769603092865,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/rhomax_hi_seed1
Shakespeare,AdaProxDitto,default_seed1,0.47796642897535274,0.5006965229025006,0.47796642897535274,0.46353296630108226,0.3333333333333333,0.0733426842788104,0.0003144545059765463,0.0060883769603092865,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/default_seed1
Shakespeare,AdaProxDitto,ag_hi_seed1,0.47784229618084767,0.5006965229025006,0.47784229618084767,0.46326495956978514,0.3333333333333333,0.0767075776533835,0.0011424272386156955,0.008136064550279591,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/ag_hi_seed1
Shakespeare,AdaProxDitto,gamma_lo_seed1,0.4773871426009958,0.5006965229025006,0.4773871426009958,0.45803146766549235,0.3333333333333333,0.05554577392948218,1.6015628967777148e-05,0.001681581683895807,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/gamma_lo_seed1
