round,client_id,Li,Lg,g_pos,mu_final,mu_prev,g_raw,g_pos_clipped,mu_star,mu_smoothed,mu_bounded,warmup_active
3,1,2.4326694011688232,2.241468076705933,0.08185813049245555,0.08703152515850607,0.0619793912004525,0.08185813049245555,0.08185813049245555,0.14548650439396443,0.08703152515850607,0.08703152515850607,0
3,0,1.5298367738723755,2.241468076705933,0.0,0.0653,0.059,-0.3819699945334166,0.0,0.08,0.0653,0.0653,0
3,4,1.5305497646331787,2.241468076705933,0.0,0.0653,0.059,-0.3815040463532946,0.0,0.08,0.0653,0.0653,0
3,3,1.4666827917099,2.241468076705933,0.0,0.0653,0.059,-0.4241277936783109,0.0,0.08,0.0653,0.0653,0
4,4,1.2820788621902466,2.1703762454986575,0.0,0.06971,0.0653,-0.5264176627775078,0.0,0.08,0.06971,0.06971,0
4,0,1.0937323570251465,2.1703762454986575,0.0,0.06971,0.0653,-0.685304505170117,0.0,0.08,0.06971,0.06971,0
4,2,2.2173078060150146,2.1703762454986575,0.021393222332423575,0.09818666456224798,0.0986461302892376,0.021393222332423575,0.021393222332423575,0.09711457786593886,0.09818666456224798,0.09818666456224798,0
4,1,2.121201753616333,2.1703762454986575,0.0,0.08492206761095425,0.08703152515850607,-0.022917744448469585,0.0,0.08,0.08492206761095425,0.08492206761095425,0
4,3,1.0816940069198608,2.1703762454986575,0.0,0.06971,0.0653,-0.6963721956965583,0.0,0.08,0.06971,0.06971,0
5,4,1.043325424194336,2.0815465071678165,0.0,0.072797,0.06971,-0.6906979905143427,0.0,0.08,0.072797,0.072797,0
5,2,2.0756211280822754,2.0815465071678165,0.0,0.09273066519357359,0.09818666456224798,-0.002850682767494499,0.0,0.08,0.09273066519357359,0.09273066519357359,0
5,0,0.8480905294418335,2.0815465071678165,0.0,0.072797,0.06971,-0.8978790159897363,0.0,0.08,0.072797,0.072797,0
5,1,1.9830517768859863,2.0815465071678165,0.0,0.08344544732766797,0.08492206761095425,-0.048474170689137,0.0,0.08,0.08344544732766797,0.08344544732766797,0
5,3,0.8175169229507446,2.0815465071678165,0.0,0.072797,0.06971,-0.9345947986455378,0.0,0.08,0.072797,0.072797,0
6,4,0.8020428419113159,1.9777243988704685,0.0,0.0749579,0.072797,-0.9025401365509177,0.0,0.08,0.0749579,0.0749579,0
6,2,1.7297756671905518,1.9777243988704685,0.0,0.08891146563550151,0.09273066519357359,-0.13395516158032633,0.0,0.08,0.08891146563550151,0.08891146563550151,0
6,1,1.3771541118621826,1.9777243988704685,0.0,0.08241181312936757,0.08344544732766797,-0.3619277560096307,0.0,0.08,0.08241181312936757,0.08241181312936757,0
6,0,0.7242588996887207,1.9777243988704685,0.0,0.0749579,0.072797,-1.004553235775128,0.0,0.08,0.0749579,0.0749579,0
6,3,0.7881237864494324,1.9777243988704685,0.0,0.0749579,0.072797,-0.9200469946890723,0.0,0.08,0.0749579,0.0749579,0
7,1,1.7302135229110718,1.8601562431745533,0.0,0.0816882691905573,0.08241181312936757,-0.07241566095853805,0.0,0.08,0.0816882691905573,0.0816882691905573,0
7,0,0.500994861125946,1.8601562431745533,0.0,0.07647053,0.0749579,-1.3118199065030398,0.0,0.08,0.07647053,0.07647053,0
7,3,0.6033859848976135,1.8601562431745533,0.0,0.07647053,0.0749579,-1.1258586541185536,0.0,0.08,0.07647053,0.07647053,0
7,4,0.687621533870697,1.8601562431745533,0.0,0.07647053,0.0749579,-0.9951771652622682,0.0,0.08,0.07647053,0.07647053,0
7,2,1.4305400848388672,1.8601562431745533,0.0,0.08623802594485105,0.08891146563550151,-0.2626084296159038,0.0,0.08,0.08623802594485105,0.08623802594485105,0
8,2,1.2094595432281494,1.7429027722441677,0.0,0.08436661816139573,0.08623802594485105,-0.3653783792685185,0.0,0.08,0.08436661816139573,0.08436661816139573,0
8,0,0.5367482900619507,1.7429027722441677,0.0,0.07752937099999999,0.07647053,-1.1777779981974792,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,1,1.4035214185714722,1.7429027722441677,0.0,0.0811817884333901,0.0816882691905573,-0.21656760421873036,0.0,0.08,0.0811817884333901,0.0811817884333901,0
8,3,0.5397853851318359,1.7429027722441677,0.0,0.07752937099999999,0.07647053,-1.1721356237117533,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,4,0.5797931551933289,1.7429027722441677,0.0,0.07752937099999999,0.07647053,-1.100635839652973,0.0,0.08,0.07752937099999999,0.07752937099999999,0
9,0,0.3650829493999481,1.6265918105390837,0.0,0.07827055969999999,0.07752937099999999,-1.4941175833726317,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,1,1.177167296409607,1.6265918105390837,0.0,0.08082725190337307,0.0811817884333901,-0.32337595351615067,0.0,0.08,0.08082725190337307,0.08082725190337307,0
9,4,0.5121663808822632,1.6265918105390837,0.0,0.07827055969999999,0.07752937099999999,-1.1555926427206686,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,3,0.49326851963996887,1.6265918105390837,0.0,0.07827055969999999,0.07752937099999999,-1.193188486533,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,2,0.9480041861534119,1.6265918105390837,0.0,0.083056632712977,0.08436661816139573,-0.5398832685894321,0.0,0.08,0.083056632712977,0.083056632712977,0
10,3,0.3613942861557007,1.5151492675734017,0.0,0.07878939179,0.07827055969999999,-1.433299650742605,0.0,0.08,0.07878939179,0.07878939179,0
10,0,0.3950529098510742,1.5151492675734017,0.0,0.07878939179,0.07827055969999999,-1.3442495159072745,0.0,0.08,0.07878939179,0.07878939179,0
10,4,0.424285888671875,1.5151492675734017,0.0,0.07878939179,0.07827055969999999,-1.2728617288196433,0.0,0.08,0.07878939179,0.07878939179,0
10,1,1.0654670000076294,1.5151492675734017,0.0,0.08057907633236114,0.08082725190337307,-0.35210075706433364,0.0,0.08,0.08057907633236114,0.08057907633236114,0
10,2,0.8767472505569458,1.5151492675734017,0.0,0.0821396428990839,0.083056632712977,-0.5470504816687274,0.0,0.08,0.0821396428990839,0.0821396428990839,0
0,12,2.306898593902588,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,4,2.3090336322784424,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,10,2.33227801322937,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,8,2.3157036304473877,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,18,2.2779459953308105,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,19,2.311033010482788,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,5,2.344026803970337,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,16,2.3707571029663086,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,14,2.3001046180725098,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,1,2.2918508052825928,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,6,2.316875457763672,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,2,2.2713429927825928,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,13,2.307279586791992,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,15,2.295778751373291,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,9,2.3131654262542725,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,7,2.271862030029297,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,11,2.33870530128479,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,3,2.3269612789154053,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,0,2.2899580001831055,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
0,17,2.296617031097412,0.0,0.0,0.05,0.05,0.0,0.0,0.08,0.059,0.059,1
1,3,2.308769702911377,2.3081566095352173,0.0002655850822027718,0.05,0.05,0.0002655850822027718,0.0002655850822027718,0.08021246806576222,0.05906374041972866,0.05906374041972866,1
1,1,2.365978717803955,2.3081566095352173,0.02474256897046694,0.05,0.05,0.02474256897046694,0.02474256897046694,0.09979405517637355,0.06493821655291206,0.06493821655291206,1
1,9,2.2218360900878906,2.3081566095352173,0.0,0.05,0.05,-0.03811527960066509,0.0,0.08,0.059,0.059,1
1,19,2.2993836402893066,2.3081566095352173,0.0,0.05,0.05,-0.0038080968733820906,0.0,0.08,0.059,0.059,1
1,15,2.2476115226745605,2.3081566095352173,0.0,0.05,0.05,-0.02658109441178548,0.0,0.08,0.059,0.059,1
1,17,2.240750312805176,2.3081566095352173,0.0,0.05,0.05,-0.029638430444303178,0.0,0.08,0.059,0.059,1
1,12,2.23488450050354,2.3081566095352173,0.0,0.05,0.05,-0.03225965218319523,0.0,0.08,0.059,0.059,1
1,14,2.276042938232422,2.3081566095352173,0.0,0.05,0.05,-0.01401081962540374,0.0,0.08,0.059,0.059,1
1,0,2.2097434997558594,2.3081566095352173,0.0,0.05,0.05,-0.04357275590054356,0.0,0.08,0.059,0.059,1
1,8,2.1730234622955322,2.3081566095352173,0.0,0.05,0.05,-0.06032970275219415,0.0,0.08,0.059,0.059,1
1,7,2.198631763458252,2.3081566095352173,0.0,0.05,0.05,-0.04861396002509798,0.0,0.08,0.059,0.059,1
1,4,2.331386089324951,2.3081566095352173,0.010013777352559197,0.05,0.05,0.010013777352559197,0.010013777352559197,0.08801102188204736,0.06140330656461421,0.06140330656461421,1
1,18,2.2975778579711914,2.3081566095352173,0.0,0.05,0.05,-0.004593738608177775,0.0,0.08,0.059,0.059,1
1,13,2.274040699005127,2.3081566095352173,0.0,0.05,0.05,-0.014890908655567974,0.0,0.08,0.059,0.059,1
1,5,2.585313320159912,2.3081566095352173,0.11339750574768323,0.05,0.05,0.11339750574768323,0.11339750574768323,0.1707180045981466,0.08621540137944397,0.08621540137944397,1
1,6,2.2293577194213867,2.3081566095352173,0.0,0.05,0.05,-0.034735675485115525,0.0,0.08,0.059,0.059,1
1,16,2.0993051528930664,2.3081566095352173,0.0,0.05,0.05,-0.09484279059544211,0.0,0.08,0.059,0.059,1
1,2,2.344398260116577,2.3081566095352173,0.015579561980063968,0.05,0.05,0.015579561980063968,0.015579561980063968,0.09246364958405118,0.06273909487521535,0.06273909487521535,1
1,11,2.304926633834839,2.3081566095352173,0.0,0.05,0.05,-0.0014003546191570938,0.0,0.08,0.059,0.059,1
1,10,2.2168939113616943,2.3081566095352173,0.0,0.05,0.05,-0.04034212410105228,0.0,0.08,0.059,0.059,1
2,10,2.0348358154296875,2.30342355966568,0.0,0.059,0.05,-0.12398138457907254,0.0,0.08,0.059,0.059,0
2,19,2.2795138359069824,2.30342355966568,0.0,0.059,0.05,-0.010434330003492252,0.0,0.08,0.059,0.059,0
2,0,2.202204465866089,2.30342355966568,0.0,0.059,0.05,-0.044937631607241554,0.0,0.08,0.059,0.059,0
2,13,2.187633514404297,2.30342355966568,0.0,0.059,0.05,-0.051576147640200826,0.0,0.08,0.059,0.059,0
2,3,2.2586140632629395,2.30342355966568,0.0,0.059,0.05,-0.019645141499256447,0.0,0.08,0.059,0.059,0
2,16,1.6276328563690186,2.30342355966568,0.0,0.059,0.05,-0.3472697946643251,0.0,0.08,0.059,0.059,0
2,5,2.820610523223877,2.30342355966568,0.202556837905587,0.10761364109734087,0.05,0.202556837905587,0.202556837905587,0.2420454703244696,0.10761364109734087,0.10761364109734087,0
2,14,2.159593343734741,2.30342355966568,0.0,0.059,0.05,-0.06447658294197682,0.0,0.08,0.059,0.059,0
2,9,2.144749164581299,2.30342355966568,0.0,0.059,0.05,-0.07137391413923819,0.0,0.08,0.059,0.059,0
2,4,2.2346174716949463,2.30342355966568,0.0,0.059,0.05,-0.03032646046659293,0.0,0.08,0.059,0.059,0
2,2,2.5443856716156006,2.30342355966568,0.09949271364107327,0.08287825127385759,0.05,0.09949271364107327,0.09949271364107327,0.15959417091285863,0.08287825127385759,0.08287825127385759,0
2,12,2.180802822113037,2.30342355966568,0.0,0.059,0.05,-0.05470344413752663,0.0,0.08,0.059,0.059,0
2,1,2.5558998584747314,2.30342355966568,0.1040078359051279,0.0839618806172307,0.05,0.1040078359051279,0.1040078359051279,0.16320626872410232,0.0839618806172307,0.0839618806172307,0
2,17,2.24395489692688,2.30342355966568,0.0,0.059,0.05,-0.026156632248490647,0.0,0.08,0.059,0.059,0
2,7,2.1528406143188477,2.30342355966568,0.0,0.059,0.05,-0.06760833404560548,0.0,0.08,0.059,0.059,0
2,11,2.1416451930999756,2.30342355966568,0.0,0.059,0.05,-0.0728222045905534,0.0,0.08,0.059,0.059,0
2,15,2.2518227100372314,2.30342355966568,0.0,0.059,0.05,-0.022656538696124287,0.0,0.08,0.059,0.059,0
2,8,2.074464797973633,2.30342355966568,0.0,0.059,0.05,-0.10469332820821212,0.0,0.08,0.059,0.059,0
2,6,2.152540922164917,2.30342355966568,0.0,0.059,0.05,-0.06774755151122741,0.0,0.08,0.059,0.059,0
2,18,2.416005849838257,2.30342355966568,0.047719180744705804,0.07045260337872938,0.05,0.047719180744705804,0.047719180744705804,0.11817534459576465,0.07045260337872938,0.07045260337872938,0
3,4,2.072359323501587,2.2925731027126313,0.0,0.0653,0.059,-0.10098708390620303,0.0,0.08,0.0653,0.0653,0
3,10,1.8745460510253906,2.2925731027126313,0.0,0.0653,0.059,-0.20130828744715948,0.0,0.08,0.0653,0.0653,0
3,5,2.9025979042053223,2.2925731027126313,0.2359313516866322,0.15595307317293033,0.10761364109734087,0.2359313516866322,0.2359313516866322,0.2687450813493058,0.15595307317293033,0.15595307317293033,0
3,18,2.5118160247802734,2.2925731027126313,0.09133119459022872,0.09523630906676545,0.07045260337872938,0.09133119459022872,0.09133119459022872,0.15306495567218298,0.09523630906676545,0.09523630906676545,0
3,0,2.079725503921509,2.2925731027126313,0.0,0.0653,0.059,-0.09743889622761097,0.0,0.08,0.0653,0.0653,0
3,7,1.998968243598938,2.2925731027126313,0.0,0.0653,0.059,-0.13704364252089404,0.0,0.08,0.0653,0.0653,0
3,13,2.0451552867889404,2.2925731027126313,0.0,0.0653,0.059,-0.11420109041036758,0.0,0.08,0.0653,0.0653,0
3,19,2.183678150177002,2.2925731027126313,0.0,0.0653,0.059,-0.04866413230453641,0.0,0.08,0.0653,0.0653,0
3,14,1.9912933111190796,2.2925731027126313,0.0,0.0653,0.059,-0.14089047902557417,0.0,0.08,0.0653,0.0653,0
3,9,2.0341737270355225,2.2925731027126313,0.0,0.0653,0.059,-0.11958510635504704,0.0,0.08,0.0653,0.0653,0
3,15,2.181708812713623,2.2925731027126313,0.0,0.0653,0.059,-0.049566383401492296,0.0,0.08,0.0653,0.0653,0
3,12,2.0484914779663086,2.2925731027126313,0.0,0.0653,0.059,-0.11257115402777833,0.0,0.08,0.0653,0.0653,0
3,8,1.9437553882598877,2.2925731027126313,0.0,0.0653,0.059,-0.16505294259058464,0.0,0.08,0.0653,0.0653,0
3,3,2.0810017585754395,2.2925731027126313,0.0,0.0653,0.059,-0.09682541949274953,0.0,0.08,0.0653,0.0653,0
3,1,2.673158645629883,2.2925731027126313,0.15358597351673553,0.11963395007607802,0.0839618806172307,0.15358597351673553,0.15358597351673553,0.20286877881338844,0.11963395007607802,0.11963395007607802,0
3,17,2.150592803955078,2.2925731027126313,0.0,0.0653,0.059,-0.06393128521723027,0.0,0.08,0.0653,0.0653,0
3,11,2.024059295654297,2.2925731027126313,0.0,0.0653,0.059,-0.12456976456340463,0.0,0.08,0.0653,0.0653,0
3,6,2.079895257949829,2.2925731027126313,0.0,0.0653,0.059,-0.09735727627362166,0.0,0.08,0.0653,0.0653,0
3,2,2.642112970352173,2.2925731027126313,0.14190415160545244,0.11607177227700889,0.08287825127385759,0.14190415160545244,0.14190415160545244,0.19352332128436195,0.11607177227700889,0.11607177227700889,0
3,16,1.3692681789398193,2.2925731027126313,0.0,0.0653,0.059,-0.5153983883078849,0.0,0.08,0.0653,0.0653,0
4,0,1.8851990699768066,2.270920033812523,0.0,0.06971,0.0653,-0.18615162698031393,0.0,0.08,0.06971,0.06971,0
4,8,1.7397207021713257,2.270920033812523,0.0,0.06971,0.0653,-0.26646046492652375,0.0,0.08,0.06971,0.06971,0
4,6,1.9650386571884155,2.270920033812523,0.0,0.06971,0.0653,-0.14467313193735137,0.0,0.08,0.06971,0.06971,0
4,4,1.9984357357025146,2.270920033812523,0.0,0.06971,0.0653,-0.12782030763325977,0.0,0.08,0.06971,0.06971,0
4,13,1.8630053997039795,2.270920033812523,0.0,0.06971,0.0653,-0.19799405964869646,0.0,0.08,0.06971,0.06971,0
4,15,1.9835015535354614,2.270920033812523,0.0,0.06971,0.0653,-0.13532130578054533,0.0,0.08,0.06971,0.06971,0
4,12,1.9885509014129639,2.270920033812523,0.0,0.06971,0.0653,-0.13277886676229883,0.0,0.08,0.06971,0.06971,0
4,11,1.90176522731781,2.270920033812523,0.0,0.06971,0.0653,-0.17740252789903474,0.0,0.08,0.06971,0.06971,0
4,18,2.3788914680480957,2.270920033812523,0.04644955863146952,0.10181331041828849,0.09523630906676545,0.04644955863146952,0.04644955863146952,0.11715964690517561,0.10181331041828849,0.10181331041828849,0
4,14,1.8049192428588867,2.270920033812523,0.0,0.06971,0.0653,-0.22966919949749037,0.0,0.08,0.06971,0.06971,0
4,10,1.6763743162155151,2.270920033812523,0.0,0.06971,0.0653,-0.30355173290401416,0.0,0.08,0.06971,0.06971,0
4,7,1.8266322612762451,2.270920033812523,0.0,0.06971,0.0653,-0.21771107250220964,0.0,0.08,0.06971,0.06971,0
4,3,1.8704090118408203,2.270920033812523,0.0,0.06971,0.0653,-0.19402791981736794,0.0,0.08,0.06971,0.06971,0
4,16,1.0892703533172607,2.270920033812523,0.0,0.06971,0.0653,-0.7346769743769404,0.0,0.08,0.06971,0.06971,0
4,1,2.5641403198242188,2.270920033812523,0.1214382133579764,0.13688893625916895,0.11963395007607802,0.1214382133579764,0.1214382133579764,0.17715057068638113,0.13688893625916895,0.13688893625916895,0
4,19,2.0392544269561768,2.270920033812523,0.0,0.06971,0.0653,-0.10760078604882636,0.0,0.08,0.06971,0.06971,0
4,2,2.6055612564086914,2.270920033812523,0.13746305432886333,0.1382413736328334,0.11607177227700889,0.13746305432886333,0.13746305432886333,0.18997044346309067,0.1382413736328334,0.1382413736328334,0
4,17,2.016150951385498,2.270920033812523,0.0,0.06971,0.0653,-0.11899482597818448,0.0,0.08,0.06971,0.06971,0
4,9,1.8724761009216309,2.270920033812523,0.0,0.06971,0.0653,-0.19292337654785988,0.0,0.08,0.06971,0.06971,0
4,5,2.8733832836151123,2.270920033812523,0.23530512840194598,0.18964038203751826,0.15595307317293033,0.23530512840194598,0.23530512840194598,0.2682441027215568,0.18964038203751826,0.18964038203751826,0
5,15,1.841506838798523,2.237168224656582,0.0,0.072797,0.06971,-0.19462670912196,0.0,0.08,0.072797,0.072797,0
5,7,1.7653765678405762,2.237168224656582,0.0,0.072797,0.06971,-0.2368468589817654,0.0,0.08,0.072797,0.072797,0
5,0,1.7936397790908813,2.237168224656582,0.0,0.072797,0.06971,-0.22096392814285645,0.0,0.08,0.072797,0.072797,0
5,18,2.2567174434661865,2.237168224656582,0.008700418072344871,0.0973574176301647,0.10181331041828849,0.008700418072344871,0.008700418072344871,0.0869603344578759,0.0973574176301647,0.0973574176301647,0
5,14,1.6199564933776855,2.237168224656582,0.0,0.072797,0.06971,-0.32281158604225807,0.0,0.08,0.072797,0.072797,0
5,17,1.843607783317566,2.237168224656582,0.0,0.072797,0.06971,-0.1934864760759335,0.0,0.08,0.072797,0.072797,0
5,1,2.5664548873901367,2.237168224656582,0.13731464411803174,0.1527777699697459,0.13688893625916895,0.13731464411803174,0.13731464411803174,0.1898517152944254,0.1527777699697459,0.1527777699697459,0
5,16,0.8216017484664917,2.237168224656582,0.0,0.072797,0.06971,-1.001710365234162,0.0,0.08,0.072797,0.072797,0
5,12,1.819435954093933,2.237168224656582,0.0,0.072797,0.06971,-0.20668434194100094,0.0,0.08,0.072797,0.072797,0
5,5,2.769207239151001,2.237168224656582,0.21335020243713726,0.20795231601117573,0.18964038203751826,0.21335020243713726,0.21335020243713726,0.2506801619497098,0.20795231601117573,0.20795231601117573,0
5,13,1.6255210638046265,2.237168224656582,0.0,0.072797,0.06971,-0.3193824599753681,0.0,0.08,0.072797,0.072797,0
5,11,1.708715558052063,2.237168224656582,0.0,0.072797,0.06971,-0.26946892667810024,0.0,0.08,0.072797,0.072797,0
5,9,1.6992051601409912,2.237168224656582,0.0,0.072797,0.06971,-0.27505029040711354,0.0,0.08,0.072797,0.072797,0
5,2,2.5503640174865723,2.237168224656582,0.1310252196995427,0.1522150142708736,0.1382413736328334,0.1310252196995427,0.1310252196995427,0.18482017575963416,0.1522150142708736,0.1522150142708736,0
5,3,1.611907958984375,2.237168224656582,0.0,0.072797,0.06971,-0.32779233390531654,0.0,0.08,0.072797,0.072797,0
5,6,1.6841002702713013,2.237168224656582,0.0,0.072797,0.06971,-0.2839794222573644,0.0,0.08,0.072797,0.072797,0
5,10,1.5658901929855347,2.237168224656582,0.0,0.072797,0.06971,-0.356756403084708,0.0,0.08,0.072797,0.072797,0
5,4,1.8954179286956787,2.237168224656582,0.0,0.072797,0.06971,-0.16577152281763247,0.0,0.08,0.072797,0.072797,0
5,19,1.8781828880310059,2.237168224656582,0.0,0.072797,0.06971,-0.17490611932236755,0.0,0.08,0.072797,0.072797,0
5,8,1.431414008140564,2.237168224656582,0.0,0.072797,0.06971,-0.446548105577177,0.0,0.08,0.072797,0.072797,0
6,6,1.5210145711898804,2.1914022195374963,0.0,0.0749579,0.072797,-0.365164026579572,0.0,0.08,0.0749579,0.0749579,0
6,2,2.4903714656829834,2.1914022195374963,0.12789025997872294,0.16124417238450503,0.1522150142708736,0.12789025997872294,0.12789025997872294,0.18231220798297837,0.16124417238450503,0.16124417238450503,0
6,12,1.5855412483215332,2.1914022195374963,0.0,0.0749579,0.072797,-0.3236157894563521,0.0,0.08,0.0749579,0.0749579,0
6,11,1.528831124305725,2.1914022195374963,0.0,0.0749579,0.072797,-0.36003814746320845,0.0,0.08,0.0749579,0.0749579,0
6,10,1.250180721282959,2.1914022195374963,0.0,0.0749579,0.072797,-0.5612535005027253,0.0,0.08,0.0749579,0.0749579,0
6,19,1.7499362230300903,2.1914022195374963,0.0,0.0749579,0.072797,-0.2249622773888818,0.0,0.08,0.0749579,0.0749579,0
6,14,1.417962908744812,2.1914022195374963,0.0,0.0749579,0.072797,-0.43532034901541544,0.0,0.08,0.0749579,0.0749579,0
6,5,2.7244153022766113,2.1914022195374963,0.21771221439893848,0.22181755266356823,0.20795231601117573,0.21771221439893848,0.21771221439893848,0.2541697715191508,0.22181755266356823,0.22181755266356823,0
6,1,2.505276918411255,2.1914022195374963,0.13385765229867716,0.16307027553050465,0.1527777699697459,0.13385765229867716,0.13385765229867716,0.18708612183894174,0.16307027553050465,0.16307027553050465,0
6,17,1.7034847736358643,2.1914022195374963,0.0,0.0749579,0.072797,-0.25186560072507724,0.0,0.08,0.0749579,0.0749579,0
6,16,0.616430938243866,2.1914022195374963,0.0,0.0749579,0.072797,-1.2683505951354583,0.0,0.08,0.0749579,0.0749579,0
6,0,1.618210792541504,2.1914022195374963,0.0,0.0749579,0.072797,-0.3032205303696863,0.0,0.08,0.0749579,0.0749579,0
6,15,1.6419023275375366,2.1914022195374963,0.0,0.0749579,0.072797,-0.28868609487868035,0.0,0.08,0.0749579,0.0749579,0
6,4,1.6966198682785034,2.1914022195374963,0.0,0.0749579,0.072797,-0.2559036615309574,0.0,0.08,0.0749579,0.0749579,0
6,3,1.4847513437271118,2.1914022195374963,0.0,0.0749579,0.072797,-0.3892943067242352,0.0,0.08,0.0749579,0.0749579,0
6,7,1.5301096439361572,2.1914022195374963,0.0,0.0749579,0.072797,-0.35920222431634957,0.0,0.08,0.0749579,0.0749579,0
6,8,1.239342451095581,2.1914022195374963,0.0,0.0749579,0.072797,-0.5699606607295785,0.0,0.08,0.0749579,0.0749579,0
6,9,1.460921287536621,2.1914022195374963,0.0,0.0749579,0.072797,-0.40547436397464154,0.0,0.08,0.0749579,0.0749579,0
6,13,1.4941003322601318,2.1914022195374963,0.0,0.0749579,0.072797,-0.38301737844257155,0.0,0.08,0.0749579,0.0749579,0
6,18,2.1569368839263916,2.1914022195374963,0.0,0.0921501923411153,0.0973574176301647,-0.015852515821572242,0.0,0.08,0.0921501923411153,0.0921501923411153,0
7,7,1.4532312154769897,2.128044542196631,0.0,0.07647053,0.0749579,-0.38141399891754,0.0,0.08,0.07647053,0.07647053,0
7,14,1.2988108396530151,2.128044542196631,0.0,0.07647053,0.0749579,-0.49375439263325566,0.0,0.08,0.07647053,0.07647053,0
7,17,1.477691411972046,2.128044542196631,0.0,0.07647053,0.0749579,-0.36472248751836045,0.0,0.08,0.07647053,0.07647053,0
7,6,1.219185471534729,2.128044542196631,0.0,0.07647053,0.0749579,-0.5570205097535437,0.0,0.08,0.07647053,0.07647053,0
7,9,1.2548977136611938,2.128044542196631,0.0,0.07647053,0.0749579,-0.528149433270707,0.0,0.08,0.07647053,0.07647053,0
7,3,1.1937674283981323,2.128044542196631,0.0,0.07647053,0.0749579,-0.5780892866545555,0.0,0.08,0.07647053,0.07647053,0
